date,site,variable,values
2017-07-05T00:00:00Z,L3,skt,29.27391968
2017-07-05T00:00:00Z,L2,sst,16.95110444
2017-07-05T00:00:00Z,L2,airtemp,19.13668213
2017-07-05T00:00:00Z,L2,chl,1.490096092
2017-07-05T00:00:00Z,L2,upw,0.047979291
2017-07-05T00:00:00Z,L2,skt,22.74645386
2017-07-05T00:00:00Z,L1,sst,17.09110489
2017-07-05T00:00:00Z,L1,airtemp,20.56588135
2017-07-05T00:00:00Z,L1,chl,3.674925804
2017-07-05T00:00:00Z,L1,upw,0.045274275
2017-07-05T00:00:00Z,L1,skt,24.68370972
2017-07-06T00:00:00Z,L6,sst,16.859994
2017-07-06T00:00:00Z,L6,airtemp,19.94414673
2017-07-06T00:00:00Z,L6,chl,6.935422897
2017-07-06T00:00:00Z,L6,upw,0.210651445
2017-07-06T00:00:00Z,L6,skt,25.07897339
2017-07-06T00:00:00Z,L5,sst,17.16332711
2017-07-06T00:00:00Z,L5,airtemp,20.17632446
2017-07-06T00:00:00Z,L5,chl,6.292616844
2017-07-06T00:00:00Z,L5,upw,0.163166007
2017-07-06T00:00:00Z,L5,skt,25.86400757
2017-07-06T00:00:00Z,L4,sst,17.21999389
2017-07-06T00:00:00Z,L4,airtemp,21.65862427
2017-07-06T00:00:00Z,L4,chl,0.69550705
2017-07-06T00:00:00Z,L4,upw,0.149272169
2017-07-06T00:00:00Z,L4,skt,29.87966309
2017-07-06T00:00:00Z,L3,sst,17.139994
2017-07-06T00:00:00Z,L3,airtemp,23.05889282
2017-07-06T00:00:00Z,L3,chl,1.784874678
2017-07-06T00:00:00Z,L3,upw,0.150382236
2017-07-06T00:00:00Z,L3,skt,34.44259033
2017-07-06T00:00:00Z,L2,sst,16.88777144
2017-07-06T00:00:00Z,L2,airtemp,20.69375
2017-07-06T00:00:00Z,L2,chl,2.038089752
2017-07-06T00:00:00Z,L2,upw,0.073546525
2017-07-06T00:00:00Z,L2,skt,26.16494141
2017-07-06T00:00:00Z,L1,sst,17.03554933
2017-07-06T00:00:00Z,L1,airtemp,20.84029541
2017-07-06T00:00:00Z,L1,chl,6.351630211
2017-07-06T00:00:00Z,L1,upw,0.070628606
2017-07-06T00:00:00Z,L1,skt,26.89931641
2017-07-07T00:00:00Z,L6,sst,16.54832683
2017-07-07T00:00:00Z,L6,airtemp,20.6708313
2017-07-07T00:00:00Z,L6,chl,2.715075016
2017-07-07T00:00:00Z,L6,upw,0.241347188
2017-07-07T00:00:00Z,L6,skt,25.52645264
2017-07-07T00:00:00Z,L5,sst,16.93554978
2017-07-07T00:00:00Z,L5,airtemp,20.1552063
2017-07-07T00:00:00Z,L5,chl,3.758134604
2017-07-07T00:00:00Z,L5,upw,0.186197241
2017-07-07T00:00:00Z,L5,skt,24.97918091
2017-07-07T00:00:00Z,L4,sst,17.07666067
2017-07-07T00:00:00Z,L4,airtemp,20.68047485
2017-07-07T00:00:00Z,L4,chl,0.720242262
2017-07-07T00:00:00Z,L4,upw,0.164382226
2017-07-07T00:00:00Z,L4,skt,26.93282471
2017-07-07T00:00:00Z,L3,sst,17.08888244
2017-07-07T00:00:00Z,L3,airtemp,21.80574951
2017-07-07T00:00:00Z,L3,chl,1.382921457
2017-07-07T00:00:00Z,L3,upw,0.157048768
2017-07-07T00:00:00Z,L3,skt,30.36223755
2017-07-07T00:00:00Z,L2,sst,16.83110511
2017-07-07T00:00:00Z,L2,airtemp,19.73549805
2017-07-07T00:00:00Z,L2,chl,1.796777964
2017-07-07T00:00:00Z,L2,upw,0.085385554
2017-07-07T00:00:00Z,L2,skt,24.76479492
2017-07-07T00:00:00Z,L1,sst,16.95110544
2017-07-07T00:00:00Z,L1,airtemp,19.8036438
2017-07-07T00:00:00Z,L1,chl,2.984750032
2017-07-07T00:00:00Z,L1,upw,0.095542825
2017-07-07T00:00:00Z,L1,skt,25.10860596
2017-07-08T00:00:00Z,L6,sst,16.62832733
2017-07-08T00:00:00Z,L6,airtemp,23.21749268
2017-07-08T00:00:00Z,L6,chl,2.163823605
2017-07-08T00:00:00Z,L6,upw,0.248912024
2017-07-08T00:00:00Z,L6,skt,27.80205688
2017-07-08T00:00:00Z,L5,sst,17.03554967
2017-07-08T00:00:00Z,L5,airtemp,22.83095703
2017-07-08T00:00:00Z,L5,chl,5.192903042
2017-07-08T00:00:00Z,L5,upw,0.197948635
2017-07-08T00:00:00Z,L5,skt,27.60717163
2017-07-08T00:00:00Z,L4,sst,17.19999411
2017-07-08T00:00:00Z,L4,airtemp,23.79763184
2017-07-08T00:00:00Z,L4,chl,1.854277968
2017-07-08T00:00:00Z,L4,upw,0.17579142
2017-07-08T00:00:00Z,L4,skt,31.70076904
2017-07-08T00:00:00Z,L3,sst,17.15443844
2017-07-08T00:00:00Z,L3,airtemp,24.68050537
2017-07-08T00:00:00Z,L3,chl,1.700380087
2017-07-08T00:00:00Z,L3,upw,0.176264834
2017-07-08T00:00:00Z,L3,skt,35.12236938
2017-07-08T00:00:00Z,L2,sst,16.80554922
2017-07-08T00:00:00Z,L2,airtemp,18.84237061
2017-07-08T00:00:00Z,L2,chl,2.916830063
2017-07-08T00:00:00Z,L2,upw,0.106236666
2017-07-08T00:00:00Z,L2,skt,22.29818115
2017-07-08T00:00:00Z,L1,sst,17.06999389
2017-07-08T00:00:00Z,L1,airtemp,20.37593994
2017-07-08T00:00:00Z,L1,chl,2.115502834
2017-07-08T00:00:00Z,L1,upw,0.080846802
2017-07-08T00:00:00Z,L1,skt,24.61821899
2017-07-09T00:00:00Z,L6,sst,16.81999333
2017-07-09T00:00:00Z,L6,airtemp,19.65108643
2017-07-09T00:00:00Z,L6,chl,1.312193513
2017-07-09T00:00:00Z,L6,upw,0.233636032
2017-07-09T00:00:00Z,L6,skt,25.75176392
2017-07-09T00:00:00Z,L5,sst,17.22443856
2017-07-09T00:00:00Z,L5,airtemp,19.09627686
2017-07-09T00:00:00Z,L5,chl,2.909701109
2017-07-09T00:00:00Z,L5,upw,0.179401062
2017-07-09T00:00:00Z,L5,skt,25.71978149
2017-07-09T00:00:00Z,L4,sst,17.40110478
2017-07-09T00:00:00Z,L4,airtemp,19.70354614
2017-07-09T00:00:00Z,L4,chl,0.770715714
2017-07-09T00:00:00Z,L4,upw,0.155336034
2017-07-09T00:00:00Z,L4,skt,28.75548706
2017-07-09T00:00:00Z,L3,sst,17.35554922
2017-07-09T00:00:00Z,L3,airtemp,21.15447388
2017-07-09T00:00:00Z,L3,chl,1.121799946
2017-07-09T00:00:00Z,L3,upw,0.154873153
2017-07-09T00:00:00Z,L3,skt,33.03621826
2017-07-09T00:00:00Z,L2,sst,16.939994
2017-07-09T00:00:00Z,L2,airtemp,19.83440552
2017-07-09T00:00:00Z,L2,chl,1.295437813
2017-07-09T00:00:00Z,L2,upw,0.100302013
2017-07-09T00:00:00Z,L2,skt,25.49761353
2017-07-09T00:00:00Z,L1,sst,17.12443822
2017-07-09T00:00:00Z,L1,airtemp,19.31276855
2017-07-09T00:00:00Z,L1,chl,2.240029335
2017-07-09T00:00:00Z,L1,upw,0.089275888
2017-07-09T00:00:00Z,L1,skt,24.62993774
2017-07-10T00:00:00Z,L6,sst,16.6133275
2017-07-10T00:00:00Z,L6,airtemp,21.18703613
2017-07-10T00:00:00Z,L6,chl,2.094654083
2017-07-10T00:00:00Z,L6,upw,0.254687146
2017-07-10T00:00:00Z,L6,skt,25.24736938
2017-07-10T00:00:00Z,L5,sst,17.11443844
2017-07-10T00:00:00Z,L5,airtemp,20.65395508
2017-07-10T00:00:00Z,L5,chl,2.917412281
2017-07-10T00:00:00Z,L5,upw,0.193491417
2017-07-10T00:00:00Z,L5,skt,24.93865356
2017-07-10T00:00:00Z,L4,sst,17.29999356
2017-07-10T00:00:00Z,L4,airtemp,21.56032715
2017-07-10T00:00:00Z,L4,chl,1.033780336
2017-07-10T00:00:00Z,L4,upw,0.168900943
2017-07-10T00:00:00Z,L4,skt,27.95018921
2017-07-10T00:00:00Z,L3,sst,17.21777144
2017-07-10T00:00:00Z,L3,airtemp,22.29845581
2017-07-10T00:00:00Z,L3,chl,1.099614263
2017-07-10T00:00:00Z,L3,upw,0.171808024
2017-07-10T00:00:00Z,L3,skt,30.94222412
2017-07-10T00:00:00Z,L2,sst,17.077772
2017-07-10T00:00:00Z,L2,airtemp,18.22063599
2017-07-10T00:00:00Z,L2,chl,1.22081852
2017-07-10T00:00:00Z,L2,upw,0.091414634
2017-07-10T00:00:00Z,L2,skt,23.59075317
2017-07-10T00:00:00Z,L1,sst,17.33110478
2017-07-10T00:00:00Z,L1,airtemp,18.2730957
2017-07-10T00:00:00Z,L1,chl,2.226207733
2017-07-10T00:00:00Z,L1,upw,0.074600618
2017-07-10T00:00:00Z,L1,skt,22.9888855
2017-07-11T00:00:00Z,L6,sst,16.54332667
2017-07-11T00:00:00Z,L6,airtemp,20.51040039
2017-07-11T00:00:00Z,L6,chl,3.460763454
2017-07-11T00:00:00Z,L6,upw,0.258534419
2017-07-11T00:00:00Z,L6,skt,26.75585327
2017-07-11T00:00:00Z,L5,sst,17.06221611
2017-07-11T00:00:00Z,L5,airtemp,19.87542114
2017-07-11T00:00:00Z,L5,chl,3.035958767
2017-07-11T00:00:00Z,L5,upw,0.196769837
2017-07-11T00:00:00Z,L5,skt,27.03338013
2017-07-11T00:00:00Z,L4,sst,17.23888278
2017-07-11T00:00:00Z,L4,airtemp,20.42839966
2017-07-11T00:00:00Z,L4,chl,1.211594343
2017-07-11T00:00:00Z,L4,upw,0.172554561
2017-07-11T00:00:00Z,L4,skt,31.53707275
2017-07-11T00:00:00Z,L3,sst,17.15888311
2017-07-11T00:00:00Z,L3,airtemp,21.45961914
2017-07-11T00:00:00Z,L3,chl,0.900846601
2017-07-11T00:00:00Z,L3,upw,0.174709709
2017-07-11T00:00:00Z,L3,skt,35.40459595
2017-07-11T00:00:00Z,L2,sst,17.09110544
2017-07-11T00:00:00Z,L2,airtemp,20.14678345
2017-07-11T00:00:00Z,L2,chl,1.064893723
2017-07-11T00:00:00Z,L2,upw,0.071282643
2017-07-11T00:00:00Z,L2,skt,23.89632568
2017-07-11T00:00:00Z,L1,sst,17.287772
2017-07-11T00:00:00Z,L1,airtemp,21.77199707
2017-07-11T00:00:00Z,L1,chl,2.353357792
2017-07-11T00:00:00Z,L1,upw,0.043045246
2017-07-11T00:00:00Z,L1,skt,26.9008728
2017-07-12T00:00:00Z,L6,sst,16.7433275
2017-07-12T00:00:00Z,L6,airtemp,23.1541687
2017-07-12T00:00:00Z,L6,chl,3.38969183
2017-07-12T00:00:00Z,L6,upw,0.252635686
2017-07-12T00:00:00Z,L6,skt,28.40700684
2017-07-12T00:00:00Z,L5,sst,17.23554956
2017-07-12T00:00:00Z,L5,airtemp,22.52520142
2017-07-12T00:00:00Z,L5,chl,3.381231546
2017-07-12T00:00:00Z,L5,upw,0.195509216
2017-07-12T00:00:00Z,L5,skt,28.11000977
2017-07-12T00:00:00Z,L4,sst,17.38110533
2017-07-12T00:00:00Z,L4,airtemp,23.22051392
2017-07-12T00:00:00Z,L4,chl,2.217281342
2017-07-12T00:00:00Z,L4,upw,0.174278777
2017-07-12T00:00:00Z,L4,skt,32.05547485
2017-07-12T00:00:00Z,L3,sst,17.25443856
2017-07-12T00:00:00Z,L3,airtemp,24.19082031
2017-07-12T00:00:00Z,L3,chl,1.549877167
2017-07-12T00:00:00Z,L3,upw,0.180942165
2017-07-12T00:00:00Z,L3,skt,35.75463257
2017-07-12T00:00:00Z,L2,sst,17.20666033
2017-07-12T00:00:00Z,L2,airtemp,19.48763428
2017-07-12T00:00:00Z,L2,chl,1.097650647
2017-07-12T00:00:00Z,L2,upw,0.069720489
2017-07-12T00:00:00Z,L2,skt,23.86748657
2017-07-12T00:00:00Z,L1,sst,17.41443811
2017-07-12T00:00:00Z,L1,airtemp,19.92363892
2017-07-12T00:00:00Z,L1,chl,2.418035507
2017-07-12T00:00:00Z,L1,upw,0.036502228
2017-07-12T00:00:00Z,L1,skt,25.1413208
2017-07-13T00:00:00Z,L6,sst,16.61999333
2017-07-13T00:00:00Z,L6,airtemp,24.42843018
2017-07-13T00:00:00Z,L6,chl,3.154937029
2017-07-13T00:00:00Z,L6,upw,0.273799689
2017-07-13T00:00:00Z,L6,skt,29.01665649
2017-07-13T00:00:00Z,L5,sst,17.13888267
2017-07-13T00:00:00Z,L5,airtemp,23.78798828
2017-07-13T00:00:00Z,L5,chl,3.828504562
2017-07-13T00:00:00Z,L5,upw,0.217486566
2017-07-13T00:00:00Z,L5,skt,28.45067749
2017-07-13T00:00:00Z,L4,sst,17.29554978
2017-07-13T00:00:00Z,L4,airtemp,24.55504761
2017-07-13T00:00:00Z,L4,chl,1.731276989
2017-07-13T00:00:00Z,L4,upw,0.198505537
2017-07-13T00:00:00Z,L4,skt,32.03209839
2017-07-13T00:00:00Z,L3,sst,17.15110489
2017-07-13T00:00:00Z,L3,airtemp,25.03991089
2017-07-13T00:00:00Z,L3,chl,2.298609257
2017-07-13T00:00:00Z,L3,upw,0.209217602
2017-07-13T00:00:00Z,L3,skt,35.04830322
2017-07-13T00:00:00Z,L2,sst,17.156661
2017-07-13T00:00:00Z,L2,airtemp,19.64925537
2017-07-13T00:00:00Z,L2,chl,0.729228139
2017-07-13T00:00:00Z,L2,upw,0.095687483
2017-07-13T00:00:00Z,L2,skt,23.49328003
2017-07-13T00:00:00Z,L1,sst,17.53666044
2017-07-13T00:00:00Z,L1,airtemp,20.28789673
2017-07-13T00:00:00Z,L1,chl,2.922844887
2017-07-13T00:00:00Z,L1,upw,0.03864253
2017-07-13T00:00:00Z,L1,skt,25.21618042
2017-07-14T00:00:00Z,L6,sst,16.47332717
2017-07-14T00:00:00Z,L6,airtemp,25.64415894
2017-07-14T00:00:00Z,L6,chl,3.648332119
2017-07-14T00:00:00Z,L6,upw,0.277362023
2017-07-14T00:00:00Z,L6,skt,30.32167969
2017-07-14T00:00:00Z,L5,sst,16.95221578
2017-07-14T00:00:00Z,L5,airtemp,25.17739258
2017-07-14T00:00:00Z,L5,chl,4.103744507
2017-07-14T00:00:00Z,L5,upw,0.225809692
2017-07-14T00:00:00Z,L5,skt,29.43920288
2017-07-14T00:00:00Z,L4,sst,17.08999411
2017-07-14T00:00:00Z,L4,airtemp,25.9939209
2017-07-14T00:00:00Z,L4,chl,1.291991472
2017-07-14T00:00:00Z,L4,upw,0.20925974
2017-07-14T00:00:00Z,L4,skt,32.7204834
2017-07-14T00:00:00Z,L3,sst,16.91110511
2017-07-14T00:00:00Z,L3,airtemp,26.53728638
2017-07-14T00:00:00Z,L3,chl,0.741060495
2017-07-14T00:00:00Z,L3,upw,0.224296478
2017-07-14T00:00:00Z,L3,skt,35.45058594
2017-07-14T00:00:00Z,L2,sst,16.89666022
2017-07-14T00:00:00Z,L2,airtemp,20.07622681
2017-07-14T00:00:00Z,L2,chl,0.646404624
2017-07-14T00:00:00Z,L2,upw,0.121461584
2017-07-14T00:00:00Z,L2,skt,22.84545288
2017-07-14T00:00:00Z,L1,sst,17.28888289
2017-07-14T00:00:00Z,L1,airtemp,21.43126831
2017-07-14T00:00:00Z,L1,chl,2.831099749
2017-07-14T00:00:00Z,L1,upw,0.054619496
2017-07-14T00:00:00Z,L1,skt,25.84530029
2017-07-15T00:00:00Z,L6,sst,16.6216605
2017-07-15T00:00:00Z,L6,airtemp,27.37249146
2017-07-15T00:00:00Z,L6,chl,3.369767427
2017-07-15T00:00:00Z,L6,upw,0.24260627
2017-07-15T00:00:00Z,L6,skt,32.48580322
2017-07-15T00:00:00Z,L5,sst,17.02666111
2017-07-15T00:00:00Z,L5,airtemp,27.04805908
2017-07-15T00:00:00Z,L5,chl,5.428277969
2017-07-15T00:00:00Z,L5,upw,0.190029957
2017-07-15T00:00:00Z,L5,skt,31.79821167
2017-07-15T00:00:00Z,L4,sst,17.13443878
2017-07-15T00:00:00Z,L4,airtemp,28.66906128
2017-07-15T00:00:00Z,L4,chl,1.449496508
2017-07-15T00:00:00Z,L4,upw,0.174764168
2017-07-15T00:00:00Z,L4,skt,36.19274292
2017-07-15T00:00:00Z,L3,sst,16.91443833
2017-07-15T00:00:00Z,L3,airtemp,29.38607178
2017-07-15T00:00:00Z,L3,chl,1.57778275
2017-07-15T00:00:00Z,L3,upw,0.193749471
2017-07-15T00:00:00Z,L3,skt,38.97353516
2017-07-15T00:00:00Z,L2,sst,16.63999356
2017-07-15T00:00:00Z,L2,airtemp,21.24129639
2017-07-15T00:00:00Z,L2,chl,1.053232431
2017-07-15T00:00:00Z,L2,upw,0.149141176
2017-07-15T00:00:00Z,L2,skt,23.4815918
2017-07-15T00:00:00Z,L1,sst,17.018883
2017-07-15T00:00:00Z,L1,airtemp,22.68682251
2017-07-15T00:00:00Z,L1,chl,2.743826866
2017-07-15T00:00:00Z,L1,upw,0.108903316
2017-07-15T00:00:00Z,L1,skt,27.14174805
2017-07-16T00:00:00Z,L6,sst,16.809994
2017-07-16T00:00:00Z,L6,airtemp,25.75209961
2017-07-16T00:00:00Z,L6,chl,3.774464607
2017-07-16T00:00:00Z,L6,upw,0.244425533
2017-07-16T00:00:00Z,L6,skt,33.26229248
2017-07-16T00:00:00Z,L5,sst,17.18443867
2017-07-16T00:00:00Z,L5,airtemp,24.23424683
2017-07-16T00:00:00Z,L5,chl,8.421041489
2017-07-16T00:00:00Z,L5,upw,0.198254207
2017-07-16T00:00:00Z,L5,skt,32.39537964
2017-07-16T00:00:00Z,L4,sst,17.29110522
2017-07-16T00:00:00Z,L4,airtemp,25.01760254
2017-07-16T00:00:00Z,L4,chl,1.118448138
2017-07-16T00:00:00Z,L4,upw,0.185069761
2017-07-16T00:00:00Z,L4,skt,36.97390137
2017-07-16T00:00:00Z,L3,sst,17.10888267
2017-07-16T00:00:00Z,L3,airtemp,27.39663086
2017-07-16T00:00:00Z,L3,chl,2.43456459
2017-07-16T00:00:00Z,L3,upw,0.201752819
2017-07-16T00:00:00Z,L3,skt,42.91903076
2017-07-16T00:00:00Z,L2,sst,16.70999389
2017-07-16T00:00:00Z,L2,airtemp,24.07622681
2017-07-16T00:00:00Z,L2,chl,1.090283632
2017-07-16T00:00:00Z,L2,upw,0.159987226
2017-07-16T00:00:00Z,L2,skt,25.81722412
2017-07-16T00:00:00Z,L1,sst,17.022216
2017-07-16T00:00:00Z,L1,airtemp,25.78347168
2017-07-16T00:00:00Z,L1,chl,2.540842533
2017-07-16T00:00:00Z,L1,upw,0.124245123
2017-07-16T00:00:00Z,L1,skt,30.29363403
2017-07-17T00:00:00Z,L6,sst,16.90499367
2017-07-17T00:00:00Z,L6,airtemp,22.91838989
2017-07-17T00:00:00Z,L6,chl,3.192316055
2017-07-17T00:00:00Z,L6,upw,0.227964706
2017-07-17T00:00:00Z,L6,skt,30.67095337
2017-07-17T00:00:00Z,L5,sst,17.21332733
2017-07-17T00:00:00Z,L5,airtemp,21.72677002
2017-07-17T00:00:00Z,L5,chl,4.194162369
2017-07-17T00:00:00Z,L5,upw,0.185381742
2017-07-17T00:00:00Z,L5,skt,29.80794678
2017-07-17T00:00:00Z,L4,sst,17.29888256
2017-07-17T00:00:00Z,L4,airtemp,21.56273804
2017-07-17T00:00:00Z,L4,chl,0.302084684
2017-07-17T00:00:00Z,L4,upw,0.174573601
2017-07-17T00:00:00Z,L4,skt,32.15526733
2017-07-17T00:00:00Z,L3,sst,17.13999422
2017-07-17T00:00:00Z,L3,airtemp,22.49624023
2017-07-17T00:00:00Z,L3,chl,2.040882826
2017-07-17T00:00:00Z,L3,upw,0.18995576
2017-07-17T00:00:00Z,L3,skt,36.28005371
2017-07-17T00:00:00Z,L2,sst,16.78332689
2017-07-17T00:00:00Z,L2,airtemp,23.72103271
2017-07-17T00:00:00Z,L2,chl,1.345325589
2017-07-17T00:00:00Z,L2,upw,0.16331515
2017-07-17T00:00:00Z,L2,skt,28.54189453
2017-07-17T00:00:00Z,L1,sst,17.10332756
2017-07-17T00:00:00Z,L1,airtemp,25.67794189
2017-07-17T00:00:00Z,L1,chl,3.482039928
2017-07-17T00:00:00Z,L1,upw,0.12673211
2017-07-17T00:00:00Z,L1,skt,33.13598022
